,OSEBuildingID,DataYear_2015,BuildingType_2015,PrimaryPropertyType_2015,PropertyName_2015,TaxParcelIdentificationNumber_2015,Neighborhood_2015,NumberofBuildings_2015,PropertyGFATotal_2015,PropertyGFAParking_2015,PropertyGFABuilding(s)_2015,ListOfAllPropertyUseTypes_2015,LargestPropertyUseTypeGFA_2015,SecondLargestPropertyUseType_2015,SecondLargestPropertyUseTypeGFA_2015,ThirdLargestPropertyUseType_2015,ThirdLargestPropertyUseTypeGFA_2015,SiteEUI(kBtu/sf)_2015,SiteEUIWN(kBtu/sf)_2015,SourceEUI(kBtu/sf)_2015,SourceEUIWN(kBtu/sf)_2015,SiteEnergyUse(kBtu)_2015,SiteEnergyUseWN(kBtu)_2015,SteamUse(kBtu)_2015,Electricity(kWh)_2015,Electricity(kBtu)_2015,NaturalGas(therms)_2015,NaturalGas(kBtu)_2015,OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData_2015,ComplianceStatus_2015,Seattle Police Department Micro Community Policing Plan Areas,SPD Beats,DataYear_2016,BuildingType_2016,PrimaryPropertyType_2016,PropertyName_2016,Address,City,State,ZipCode,TaxParcelIdentificationNumber_2016,CouncilDistrictCode,Neighborhood_2016,Latitude,Longitude,YearBuilt,NumberofBuildings_2016,NumberofFloors,PropertyGFATotal_2016,PropertyGFAParking_2016,PropertyGFABuilding(s)_2016,ListOfAllPropertyUseTypes_2016,LargestPropertyUseType,LargestPropertyUseTypeGFA_2016,SecondLargestPropertyUseType_2016,SecondLargestPropertyUseTypeGFA_2016,ThirdLargestPropertyUseType_2016,ThirdLargestPropertyUseTypeGFA_2016,ENERGYSTARScore,SiteEUI(kBtu/sf)_2016,SiteEUIWN(kBtu/sf)_2016,SourceEUI(kBtu/sf)_2016,SourceEUIWN(kBtu/sf)_2016,SiteEnergyUse(kBtu)_2016,SiteEnergyUseWN(kBtu)_2016,SteamUse(kBtu)_2016,Electricity(kWh)_2016,Electricity(kBtu)_2016,NaturalGas(therms)_2016,NaturalGas(kBtu)_2016,DefaultData_2016,ComplianceStatus_2016,TotalGHGEmissions,GHGEmissionsIntensity
219,340,2015.0,nonresidential,small- and mid-sized office,pioneer building,939000150.0,downtown,1.0,89355.0,0.0,89355.0,"office, retail store",82355.0,retail store,7000.0,,,53.1,53.4,164.6,164.9,4742636.0,4767764.0,0.0,1364084.0,4654448.0,884.0,88380.0,0.0,37.14,0.19,False,compliant,14.0,19.0,2016.0,nonresidential,small- and mid-sized office,the pioneer building,600 first ave,seattle,wa,98104.0,0939000150,7.0,downtown,47.60219,-122.33347,1900.0,1.0,6.0,89355.0,0.0,89355.0,"office, retail store",office,82355.0,retail store,7000.0,,,66.0,46.79999924,46.90000153,145.3999939,145.5,4178233.5,4188308.75,0.0,1206506.75,4116601.0,616.3200073,61632.0,False,compliant,31.97,0.36
220,341,2015.0,nonresidential,large office,dexter horton building,939000260.0,downtown,1.0,388934.0,0.0,388934.0,office,388934.0,,,,,52.2,52.2,159.2,159.2,20309614.0,20309614.0,957322.0,5671833.0,19353098.0,0.0,0.0,0.0,208.81,0.32,False,compliant,14.0,19.0,2016.0,nonresidential,large office,dexter horton building,710 2nd avenue,seattle,wa,98104.0,0939000260,7.0,downtown,47.6036,-122.33288,1922.0,1.0,15.0,388934.0,0.0,388934.0,office,office,388934.0,,,,,89.0,47.79999924,48.79999924,144.0,145.3000031,18576900.0,18982748.0,1192343.75,5095121.0,17384553.0,0.0,0.0,False,compliant,213.23,0.55
221,342,2015.0,nonresidential,large office,exchange building,939000335.0,downtown,1.0,384302.0,0.0,384302.0,"convenience store without gas station, food service, office",348969.0,convenience store without gas station,4181.0,food service,1437.0,27.8,27.8,87.3,87.3,9861998.0,9861998.0,0.0,2890386.0,9862406.0,0.0,0.0,0.0,68.75,0.07,False,compliant,14.0,19.0,2016.0,nonresidential,large office,seattle exchange building,821 2nd ave,seattle,wa,98104.0,0939000335,7.0,downtown,47.60403,-122.33497,1929.0,1.0,22.0,384302.0,0.0,384302.0,"convenience store without gas station, food service, office",office,348969.0,convenience store without gas station,3291.899902,food service,1437.0,98.0,28.39999962,29.60000038,89.30000305,93.0,10062436.0,10471812.0,0.0,2949131.0,10062435.0,0.0,0.0,False,compliant,70.15,0.18
222,343,2015.0,nonresidential,large office,norton building,939000355.0,downtown,1.0,378525.0,84600.0,293925.0,"office, parking, restaurant",236827.0,parking,83311.0,restaurant,14679.0,101.3,104.5,242.9,240.7,25476332.0,26291068.0,9756039.0,4607354.0,15720944.0,0.0,0.0,0.0,862.64,2.1,False,compliant,14.0,19.0,2016.0,nonresidential,large office,norton building,801 2nd ave suite 1300,seattle,wa,98104.0,0939000355,7.0,downtown,47.6037,-122.33447,1958.0,1.0,17.0,378525.0,84600.0,293925.0,"office, parking",office,236827.0,parking,83311.0,restaurant,14679.0,69.0,105.1999969,0.0,240.8999939,0.0,24906132.0,0.0,10921066.0,4098787.75,13985064.0,0.0,0.0,False,compliant,940.47,2.48
223,345,2015.0,nonresidential,large office,999 third ave,939000435.0,downtown,1.0,1323055.0,0.0,1323055.0,"office, parking, restaurant",1011135.0,parking,272682.0,restaurant,37595.0,43.0,45.1,134.6,141.3,45074876.0,47306916.0,0.0,13163170.0,44914600.0,1621.0,162130.0,0.0,321.72,0.1,False,compliant,14.0,19.0,2016.0,nonresidential,large office,999 third avenue,"999 3rd avenue, suite 1550",seattle,wa,98104.0,0939000435,7.0,downtown,47.60505,-122.33427,1983.0,1.0,47.0,1323055.0,0.0,1323055.0,"office, parking, restaurant",office,1011135.0,parking,272682.0,restaurant,37595.0,94.0,42.59999847,42.59999847,133.5,133.5,44683660.0,44683660.0,0.0,13048606.0,44521844.0,1618.117065,161812.0,False,compliant,318.97,0.24
224,346,2015.0,nonresidential,large office,1000 2nd avenue building,939000475.0,downtown,1.0,589921.0,129432.0,460489.0,"office, parking, pre-school/daycare",485296.0,parking,92787.0,pre-school/daycare,10290.0,52.9,52.9,166.1,166.1,26208138.0,26208138.0,0.0,7681166.0,26209226.0,0.0,0.0,0.0,182.71,0.12,False,compliant,14.0,19.0,2016.0,nonresidential,large office,1000 second avenue,1000 second avenue,seattle,wa,98104.0,0939000475,7.0,downtown,47.60567,-122.33511,1986.0,1.0,41.0,589921.0,129432.0,460489.0,"office, parking, pre-school/daycare",office,470416.0,parking,107667.0,pre-school/daycare,10290.0,84.0,51.20000076,51.20000076,160.6999969,160.6999969,24603420.0,24603420.0,0.0,7210849.0,24603417.0,0.0,0.0,False,compliant,171.52,0.29
225,347,2015.0,nonresidential,small- and mid-sized office,federal reserve building,939000520.0,downtown,1.0,91091.0,1392.0,89699.0,"office, parking",89699.0,parking,1392.0,,,26.5,26.5,70.0,70.0,2373031.0,2373031.0,604443.0,518344.0,1768662.0,0.0,0.0,0.0,58.99,0.56,False,compliant,14.0,19.0,2016.0,nonresidential,small- and mid-sized office,1015 second avenue,1015 second avenue,seattle,wa,98104.0,0939000520,7.0,downtown,47.60542,-122.33588,1950.0,1.0,6.0,91091.0,1392.0,89699.0,"office, parking",office,89699.0,parking,1392.0,,,,20.5,21.39999962,53.90000153,55.0,1835804.875,1916413.75,480784.0,397133.9063,1355021.0,0.0,0.0,False,compliant,46.56,0.51
226,348,2015.0,nonresidential,large office,1101 second ave office building,942000025.0,downtown,1.0,157941.0,62993.0,94948.0,"office, parking",84838.0,parking,15401.0,,,37.2,37.2,116.9,116.9,3157579.0,3157579.0,0.0,925433.0,3157710.0,0.0,0.0,0.0,22.01,0.05,False,compliant,14.0,19.0,2016.0,nonresidential,large office,1101 second avenue (hob),1101 2nd avenue,seattle,wa,98101.0,0942000025,7.0,downtown,47.60581,-122.33664,1968.0,1.0,8.0,157941.0,62993.0,94948.0,"office, parking",office,84838.0,parking,15401.0,,,81.0,44.09999847,44.09999847,138.5,138.5,3743228.5,3743228.5,0.0,1097077.25,3743228.0,0.0,0.0,False,compliant,26.1,0.17
227,349,2015.0,nonresidential,large office,2nd & seneca blds,942000030.0,downtown,1.0,635303.0,197231.0,438072.0,"convenience store without gas station, office, parking",522667.0,parking,194435.0,convenience store without gas station,8842.0,34.5,35.8,107.8,111.7,18350766.0,19046346.0,162514.0,5330672.0,18189008.0,0.0,0.0,0.0,139.34,0.1,False,compliant,14.0,19.0,2016.0,nonresidential,large office,2nd and seneca,1191 2nd avenue,seattle,wa,98101.0,0942000030,7.0,downtown,47.60614,-122.33674,1991.0,1.0,29.0,635303.0,197231.0,438072.0,"office, parking",office,522667.0,parking,194435.0,convenience store without gas station,6122.0,95.0,34.90000153,35.90000153,108.8000031,111.9000015,18221224.0,18754466.0,180731.7969,5287365.0,18040489.0,0.0,0.0,False,compliant,139.72,0.22
228,350,2015.0,nonresidential,large office,second and spring building,942000045.0,downtown,1.0,172842.0,25920.0,146922.0,"data center, office, parking",92310.0,data center,39336.0,parking,25000.0,312.1,315.1,955.2,958.3,41092076.0,41478400.0,0.0,11583460.0,39524406.0,15693.0,1569312.0,0.0,358.88,1.09,False,compliant,14.0,19.0,2016.0,nonresidential,large office,second and spring building,1100 second avenue,seattle,wa,98101.0,0942000045,7.0,downtown,47.60642,-122.33581,1958.0,1.0,6.0,172842.0,25920.0,146922.0,"data center, office, parking",office,99890.0,data center,39336.0,parking,25000.0,,297.3999939,299.2000122,909.5999756,911.5,41399504.0,41650404.0,0.0,11663150.0,39794668.0,16048.30957,1604831.0,False,non-compliant,362.66,2.1
229,351,2015.0,nonresidential,large office,1111 3rd ave building,942000050.0,downtown,1.0,776762.0,162604.0,614158.0,"office, parking",606050.0,parking,154947.0,,,49.7,49.8,155.6,155.7,30135280.0,30180428.0,0.0,8790362.0,29993960.0,1426.0,142563.0,0.0,216.66,0.11,False,compliant,14.0,19.0,2016.0,nonresidential,large office,1111 third avenue,1111 3rd ave suite 310,seattle,wa,98101.0,0942000050,7.0,downtown,47.60655,-122.33533,1980.0,1.0,34.0,776762.0,162604.0,614158.0,"office, parking",office,606050.0,parking,154947.0,,,81.0,53.70000076,53.79999924,168.3000031,168.3999939,32552428.0,32577050.0,0.0,9512705.0,32457349.0,950.7598877,95076.0,False,compliant,231.32,0.3
230,352,2015.0,nonresidential,large office,abraham lincoln building,942000140.0,downtown,1.0,186768.0,23775.0,162993.0,"data center, office, parking",182540.0,parking,33671.0,data center,240.0,53.1,55.6,143.9,146.1,9700372.0,10171258.0,2148584.0,2213303.0,7552103.0,0.0,0.0,0.0,218.49,1.0,False,compliant,14.0,19.0,2016.0,nonresidential,large office,abraham lincoln building (wallysons inc),1110 third avenue,seattle,wa,98101.0,0942000140,7.0,downtown,47.60671,-122.33456,1972.0,1.0,14.0,186768.0,23775.0,162993.0,"data center, office, parking",office,182540.0,parking,33671.0,data center,240.0,95.0,52.70000076,53.90000153,142.8000031,143.1000061,9641043.0,9843217.0,2154977.5,2194040.0,7486064.0,0.0,0.0,False,compliant,218.53,1.17
231,353,2015.0,nonresidential,large office,safeco plaza / 1001 fourth avenue,942000300.0,downtown,1.0,1123435.0,368980.0,754455.0,"financial office, food sales, office, other, parking",808980.0,parking,232248.0,other,30329.0,55.0,59.6,152.9,161.1,47148456.0,51103256.0,0.0,11429570.0,38999312.0,81508.0,8150777.0,0.0,704.76,0.48,False,compliant,14.0,19.0,2016.0,nonresidential,large office,safeco plaza,1001 fourth avenue,seattle,wa,98154.0,0942000300,7.0,downtown,47.60615,-122.33388,1969.0,1.0,49.0,1123435.0,368980.0,754455.0,"financial office, food sales, office, other, parking",office,808980.0,parking,232248.0,other,30329.0,89.0,52.70000076,55.5,149.0,154.6999969,45163308.0,47518124.0,0.0,11248209.0,38378889.0,67844.14844,6784415.0,False,compliant,627.87,0.56
232,354,2015.0,nonresidential,large office,fourth & madison ( idx tower),942000345.0,downtown,1.0,1052469.0,164420.0,888049.0,"convenience store without gas station, data center, financial office, fitness center/health club/gym, office, other, parking, personal services (health/beauty, dry cleaning, etc), restaurant",763260.0,parking,185581.0,financial office,103478.0,46.8,46.8,146.9,146.9,41655852.0,41655852.0,0.0,12208630.0,41657575.0,0.0,0.0,0.0,290.4,0.11,False,compliant,14.0,19.0,2016.0,nonresidential,large office,fourth & madison,925 fourth avenue,seattle,wa,98104.0,0942000345,7.0,downtown,47.60549,-122.33319,2002.0,1.0,37.0,1052469.0,164420.0,888049.0,"convenience store without gas station, data center, financial office, fitness center/health club/gym, office, other, parking, personal services (health/beauty, dry cleaning, etc), restaurant",office,765351.0,parking,185581.0,financial office,103478.0,93.0,46.29999924,47.20000076,145.3000031,148.3000031,41213584.0,42071712.0,0.0,12079009.0,41213579.0,0.0,0.0,False,compliant,287.32,0.27
233,355,2015.0,nonresidential,large office,901 fifth avenue,942000365.0,downtown,1.0,617684.0,171500.0,446184.0,,,,,,,62.5,65.2,187.6,194.5,37527176.0,39156264.0,2668771.0,10216410.0,34859838.0,0.0,0.0,0.0,449.01,0.48,False,compliant,14.0,19.0,2016.0,nonresidential,large office,901 fifth avenue,901 fifth avenue,seattle,wa,98164.0,0942000365,7.0,downtown,47.60616,-122.33165,1973.0,1.0,42.0,617684.0,171500.0,446184.0,"financial office, office, parking, retail store",office,581558.0,parking,189600.0,retail store,18026.0,28.0,115.9000015,119.4000015,361.2000122,372.0,69519808.0,71568952.0,882983.5,20116302.0,68636822.0,0.0,0.0,False,compliant,546.65,0.88
234,356,2015.0,nonresidential,large office,central building,942000550.0,downtown,1.0,201480.0,0.0,201480.0,"non-refrigerated warehouse, office, retail store",161762.0,retail store,29094.0,non-refrigerated warehouse,10624.0,48.3,53.3,136.2,146.9,9734582.0,10742509.0,1609624.0,2381289.0,8125295.0,0.0,0.0,0.0,180.89,0.72,False,compliant,14.0,19.0,2016.0,nonresidential,large office,the central building,810 third avenue,seattle,wa,98104.0,0942000550,7.0,downtown,47.60471,-122.33261,1907.0,1.0,8.0,201480.0,0.0,201480.0,"non-refrigerated warehouse, office, retail store",office,161762.0,retail store,29094.0,non-refrigerated warehouse,10624.0,91.0,44.29999924,47.20000076,123.5,129.3999939,8921778.0,9510490.0,1619966.875,2140038.0,7301810.0,0.0,0.0,False,compliant,175.95,0.87
235,357,2015.0,nonresidential cos,large office,seattle municipal tower,942000720.0,downtown,1.0,1195387.0,159600.0,1035787.0,"office, other, parking",1187924.0,parking,159599.0,other,18656.0,53.6,54.6,168.4,171.3,64715652.0,65842744.0,0.0,18960680.0,64696526.0,218.0,21804.0,0.0,452.16,0.15,False,compliant,14.0,19.0,2016.0,nonresidential cos,large office,seattle municipal tower (2030),700 fifth avenue,seattle,wa,98104.0,0942000720,3.0,downtown,47.60501,-122.32988,1990.0,1.0,63.0,1354987.0,159600.0,1195387.0,"office, parking",office,1191115.0,parking,159599.0,other,18656.0,89.0,50.40000153,50.40000153,158.1000061,158.1000061,61576184.0,61576184.0,0.0,18046946.0,61576180.0,0.0,0.0,False,compliant,429.27,0.32
236,358,2015.0,nonresidential cos,large office,seattle justice center,942000750.0,downtown,1.0,310490.0,0.0,310490.0,"data center, office, other",269284.0,other,28394.0,data center,600.0,73.0,76.2,194.4,194.1,21781324.0,22725482.0,0.0,4922438.0,16796056.0,49860.0,4985965.0,0.0,381.89,1.0,False,compliant,14.0,19.0,2016.0,nonresidential cos,large office,justice center,610 5th ave,seattle,wa,98104.0,0942000750,3.0,downtown,47.60421,-122.32919,2001.0,1.0,14.0,310490.0,0.0,310490.0,"data center, office, other",office,269284.0,other,28394.0,data center,600.0,,71.0,73.59999847,187.5,189.5,21169502.0,21960822.0,0.0,4725684.5,16124036.0,50454.64844,5045465.0,False,compliant,380.37,1.23
237,359,2015.0,nonresidential cos,large office,city hall,942000810.0,downtown,1.0,199530.0,30660.0,168870.0,"office, other, parking, restaurant",160418.0,parking,18590.0,other,17480.0,73.0,79.2,176.8,179.3,13172813.0,14294092.0,0.0,2536510.0,8654931.0,45182.0,4518239.0,0.0,300.3,1.32,False,compliant,14.0,19.0,2016.0,nonresidential cos,large office,city hall,600 4th ave,seattle,wa,98104.0,0942000810,7.0,downtown,47.60377,-122.32971,2003.0,1.0,8.0,199530.0,30660.0,168870.0,"office, other, parking, restaurant",office,160418.0,parking,18590.0,other,17480.0,69.0,73.19999695,77.40000153,178.1000061,181.0,13214416.0,13972700.0,0.0,2561244.0,8738965.0,44754.50781,4475451.0,False,compliant,298.61,1.5
238,360,2015.0,nonresidential,large office,chinook bldg - king county,942001105.0,downtown,1.0,372242.0,52703.0,319539.0,office,372242.0,,,,,40.5,40.7,111.5,108.3,15083332.0,15134162.0,0.0,3601225.0,12287890.0,27960.0,2795954.0,0.0,234.15,0.49,False,compliant,14.0,22.0,2016.0,nonresidential,large office,chinook building,401 fifth ave.,seattle,wa,98104.0,0942001105,7.0,downtown,47.60249,-122.32854,2006.0,1.0,13.0,372242.0,52703.0,319539.0,"office, parking",office,319539.0,parking,52703.0,,,98.0,43.29999924,43.40000153,119.0999985,116.9000015,13843866.0,13862720.0,0.0,3296889.25,11248986.0,25948.78125,2594878.0,False,compliant,216.24,0.58
239,361,2015.0,nonresidential,large office,yesler building - king county,942001150.0,downtown,1.0,114395.0,8296.0,106099.0,office,96582.0,,,,,32.1,35.6,78.4,82.1,3098638.0,3436894.0,0.0,605927.0,2067509.0,10312.0,1031215.0,0.0,69.18,0.53,False,compliant,14.0,22.0,2016.0,nonresidential,large office,yesler building,400 yesler way,seattle,wa,98104.0,0942001150,7.0,downtown,47.60193,-122.32812,1909.0,1.0,7.0,114395.0,8296.0,106099.0,office,office,96582.0,,,,,99.0,28.39999962,30.79999924,65.40000153,67.80000305,2746560.75,2970604.25,0.0,480858.5,1640689.0,11058.71094,1105871.0,False,compliant,70.17,0.61
240,363,2015.0,nonresidential,retail store,university book store,1142000075.0,northeast,1.0,89200.0,0.0,89200.0,retail store,89200.0,,,,,70.5,70.8,206.4,202.1,6289567.0,6316094.0,0.0,1655691.0,5649452.0,6403.0,640348.0,0.0,73.39,0.55,True,compliant,60.0,38.0,2016.0,nonresidential,retail store,university book store,4326 university way ne,seattle,wa,98105.0,1142000075,4.0,northeast,47.66024,-122.31278,1978.0,1.0,2.0,89200.0,0.0,89200.0,retail store,retail store,89200.0,,,,,83.0,72.40000153,75.19999695,204.8999939,206.8000031,6461937.0,6707359.5,0.0,1611701.375,5499125.0,9628.110352,962811.0,False,compliant,89.47,1.0
241,366,2015.0,nonresidential,small- and mid-sized office,university district building,1142000500.0,northeast,1.0,99005.0,0.0,99005.0,,,,,,,73.1,85.7,151.3,162.8,5814165.0,6821411.0,0.0,831311.0,2836552.0,29777.0,2977731.0,0.0,177.92,1.67,False,compliant,60.0,38.0,2016.0,nonresidential,small- and mid-sized office,university district office buiding,1107 ne 45th st,seattle,wa,98105.0,1142000500,4.0,northeast,47.661,-122.31626,1961.0,0.0,5.0,99005.0,0.0,99005.0,office,office,79555.0,,,,,70.0,59.40000153,63.0,137.6000061,140.6999969,4728488.5,5008123.5,0.0,839159.3125,2863212.0,18652.76563,1865277.0,False,compliant,119.03,1.2
242,367,2015.0,nonresidential,large office,4311 11th avenue ne,1142000530.0,northeast,1.0,135051.0,44248.0,90803.0,"office, parking",95943.0,parking,42500.0,,,42.0,42.0,131.8,131.8,4025787.0,4025787.0,0.0,1179832.0,4025754.0,2.0,200.0,0.0,28.07,0.08,False,compliant,60.0,38.0,2016.0,nonresidential,large office,4311 roosevelt,4311 11th avenue ne,seattle,wa,98105.0,1142000530,4.0,northeast,47.66065,-122.31689,2002.0,1.0,6.0,135051.0,44248.0,90803.0,"office, parking",office,95943.0,parking,42500.0,,,88.0,46.09999847,46.09999847,144.8999939,144.8999939,4426136.0,4426136.0,0.0,1297226.125,4426136.0,0.0,0.0,False,compliant,30.86,0.23
243,368,2015.0,nonresidential,large office,4300 roosevelt,1142000550.0,northeast,1.0,220649.0,82720.0,137929.0,"office, parking",145754.0,parking,90000.0,,,43.2,43.2,135.7,135.7,6299357.0,6299357.0,0.0,1846236.0,6299619.0,0.0,0.0,0.0,43.92,0.08,False,compliant,60.0,38.0,2016.0,nonresidential,large office,4300 roosevelt,4300 roosevelt way ne,seattle,wa,98105.0,1142000550,4.0,northeast,47.65999,-122.31741,2002.0,1.0,5.0,220649.0,82720.0,137929.0,"office, parking",office,145754.0,parking,90000.0,,,93.0,48.29999924,48.29999924,151.8000031,151.8000031,7046345.5,7046345.5,0.0,2065165.5,7046345.0,0.0,0.0,False,compliant,49.12,0.22
244,369,2015.0,nonresidential,self-storage facility,seattle vault self storage,660001580.0,downtown,1.0,93660.0,0.0,93660.0,self-storage facility,93660.0,,,,,8.9,9.8,28.0,30.9,836348.0,921436.0,0.0,245120.0,836382.0,0.0,0.0,0.0,5.83,0.02,False,compliant,56.0,7.0,2016.0,nonresidential,self-storage facility,seattle vault self storage,1800 terry ave.,seattle,wa,98101.0,0660001580,7.0,downtown,47.61591,-122.33238,1964.0,1.0,5.0,93660.0,0.0,93660.0,self-storage facility,self-storage facility,93660.0,,,,,,9.300000191,10.0,29.29999924,31.5,873221.875,940359.1875,0.0,255926.7031,873222.0,0.0,0.0,False,compliant,6.09,0.07
245,370,2015.0,nonresidential,large office,metropolitan park i  (west) office bldg,660002054.0,downtown,1.0,413715.0,64660.0,349055.0,"office, parking",348270.0,parking,69634.0,,,66.6,66.7,208.3,208.4,23179128.0,23219110.0,0.0,6761067.0,23069718.0,1104.0,110365.0,0.0,166.68,0.16,False,compliant,56.0,10.0,2016.0,nonresidential,large office,metropolitan park west,1100 olive way,seattle,wa,98101.0,0660002054,7.0,downtown,47.61597,-122.33086,1980.0,1.0,18.0,413715.0,64660.0,349055.0,"office, parking",office,348270.0,parking,69634.0,,,79.0,69.59999847,69.59999847,218.3999939,218.3999939,24224888.0,24224888.0,0.0,7099908.0,24224886.0,0.0,0.0,False,compliant,168.88,0.41
246,371,2015.0,nonresidential,large office,metropolitan park north building,660002381.0,downtown,1.0,381381.0,195621.0,185760.0,"fitness center/health club/gym, office",164192.0,fitness center/health club/gym,37782.0,,,48.5,48.7,151.1,151.3,9796649.0,9831408.0,0.0,2837082.0,9680526.0,1165.0,116524.0,0.0,73.67,0.08,False,compliant,56.0,10.0,2016.0,nonresidential,mixed use property,metropolitan park north (id371),1220 howell st,seattle,wa,98101.0,0660002381,7.0,downtown,47.6177,-122.3306,2000.0,1.0,11.0,381381.0,195621.0,185760.0,"fitness center/health club/gym, office, parking",parking,182820.0,office,164192.0,fitness center/health club/gym,37782.0,94.0,48.40000153,49.20000076,150.8999939,153.5,9765777.0,9944328.0,0.0,2834648.75,9671822.0,939.5400391,93954.0,False,compliant,72.42,0.19
247,372,2015.0,nonresidential,large office,metropolitan park east,660002410.0,downtown,1.0,497513.0,118744.0,378769.0,"office, parking",367623.0,parking,114510.0,,,70.5,67.6,220.2,211.2,25909504.0,24850520.0,0.0,7536860.0,25716834.0,1937.0,193737.0,0.0,189.56,0.16,False,compliant,56.0,10.0,2016.0,nonresidential,large office,metropolitan park east,1730 minor avenue,seattle,wa,98101.0,0660002410,7.0,downtown,47.61695,-122.32965,1988.0,1.0,20.0,497513.0,118744.0,378769.0,"office, parking",office,367623.0,parking,114510.0,,,65.0,73.0,0.0,227.8999939,0.0,26823218.0,0.0,0.0,7796691.0,26602310.0,2209.050049,220905.0,False,compliant,197.19,0.4
248,373,2015.0,nonresidential,large office,fourth & blanchard building,694000205.0,downtown,1.0,543876.0,116721.0,427155.0,"office, parking",432841.0,parking,98503.0,,,59.7,62.2,187.5,195.5,25840362.0,26942314.0,0.0,7573377.0,25841435.0,0.0,0.0,0.0,180.14,0.13,False,compliant,56.0,9.0,2016.0,nonresidential,large office,fourth and blanchard,2101 fourth avenue,seattle,wa,98121.0,0694000205,7.0,downtown,47.61431,-122.34244,1979.0,1.0,24.0,543876.0,116721.0,427155.0,"office, parking",office,424044.0,parking,107300.0,,,79.0,59.70000076,61.70000076,187.3999939,193.6000061,25307744.0,26144226.0,0.0,7417274.5,25307741.0,0.0,0.0,False,compliant,176.43,0.32
249,374,2015.0,nonresidential,mixed use property,dendreon,695000135.0,downtown,1.0,104197.0,38700.0,65497.0,"laboratory, office, parking",42389.0,parking,38700.0,office,28258.0,99.1,103.4,293.8,307.3,7004126.0,7308270.0,0.0,1879337.0,6412564.0,5918.0,591829.0,0.0,76.13,0.47,False,compliant,5.0,9.0,2016.0,nonresidential,mixed use property,econet (id#374),3005 1st ave,seattle,wa,98121.0,0695000135,7.0,downtown,47.6177,-122.3545,1980.0,1.0,4.0,109347.0,38700.0,70647.0,"laboratory, office, parking",laboratory,42389.0,parking,38700.0,office,28258.0,,116.3000031,118.5999985,343.6000061,346.0,8218155.5,8381544.5,0.0,2193628.0,7484659.0,7334.959961,733496.0,False,compliant,91.13,0.83
