,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
618,0.01646590343454455,0.0,nonresidential,hospital,swedish first hill,747 broadway,seattle,wa,0.4360902255639303,0.035517575570413885,0.33333333333333337,east,0.4677503195568704,0.4751968734107095,0.8173913043478258,0.06306306306306306,0.14141414141414144,0.18849600558435065,0.0,0.18916226230395042,"hospital (general medical & surgical), parking",hospital (general medical & surgical),0.17539084223522466,parking,0.6429574080815434,,,0.5353535353535355,0.21320708137313904,0.2163231000979343,0.14389312977099236,0.14511269357338993,0.33368408248430725,0.6274834469664098,1.0,0.21222216796068755,0.21222216736575492,0.05812553601938847,0.058125534978802254,False,compliant,0.7294997919603029,0.20492524186455582
619,0.016485813837730214,0.0,nonresidential,other,northwest work lofts,3131 western ave.,seattle,wa,0.43233082706768755,0.03576892626812505,0.9999999999999999,magnolia / queen anne,0.5112057946314223,0.28734903698750713,0.2434782608695656,0.02702702702702703,0.04040404040404041,0.005512483737286723,0.0,0.006328972620678107,other,other,0.022496215577862473,,,,,,0.062080534186523206,0.07034995091498226,0.03568702290076336,0.03916707921464508,0.012755509258913436,0.026797295794464528,0.0,0.006309508878214036,0.006309509006595881,0.023887204753800653,0.0238872038105596,False,compliant,0.024113638276459272,0.1908531222515391
620,0.01650572424091588,0.0,nonresidential,mixed use property,childhaven,316 broadway,seattle,wa,0.4360902255639303,0.03945677099417556,0.33333333333333337,east,0.4489474222411616,0.48592822689499826,0.9043478260869584,0.009009009009009009,0.04040404040404041,0.0071036541380796875,0.04216087146513515,0.00559908635413223,"office, other, parking",other,0.002227065328251651,office,0.02795777211503458,parking,0.036976778583049846,,0.06975071795072206,0.07202780047042387,0.06889312977099236,0.07188894161619673,0.0030384660165852094,0.005811056471589334,0.0,0.004139139562515314,0.004139139066317167,0.00016986396486846653,0.00016986395174365326,False,compliant,0.0012832078180251285,0.008501905599530929
621,0.016525634644101544,0.0,nonresidential,medical office,600 broadway,600 broadway,seattle,wa,0.4360902255639303,0.03945677368734783,0.33333333333333337,east,0.4635582019599269,0.48998081063052723,0.7826086956521756,0.009009009009009009,0.05050505050505051,0.02987838159965908,0.31048481490729757,0.013591555645240927,"medical office, parking",medical office,0.01508336464651887,parking,0.20240262104113577,,,0.585858585858586,0.10438638054047497,0.10510545827591901,0.0991221420610687,0.10007245631917427,0.014568077081767062,0.02717253498166941,0.0,0.018072353664063685,0.018072354275075288,0.003255480412139277,0.003255480700482362,False,compliant,0.00796003741158313,0.014072119613016708
622,0.016545545047287207,0.0,nonresidential,other,salal credit union headquarters,9706 4th ave ne,seattle,wa,0.4097744360902311,0.04371737042250486,0.6666666666666666,north,0.8527055815935114,0.46806747166476725,0.756521739130438,0.009009009009009009,0.05050505050505051,0.00848448753882184,0.0,0.009298536363363145,financial office,financial office,0.008792313060282355,,,,,0.1717171717171717,0.10642377810793363,0.10882070996497445,0.10637405045801526,0.10949239156225993,0.008893148673370701,0.016852629325632026,0.0,0.012001631644386859,0.012001631686904164,0.0,0.0,False,compliant,0.0032586958815252454,0.018176487833479915
623,0.01664509706321553,0.0,nonresidential,warehouse,peoples storage,4213 leary way nw,seattle,wa,0.3796992481202892,0.04517348006334341,0.8333333333333334,ballard,0.6775884107370871,0.2582209297091822,0.9043478260869584,0.009009009009009009,0.04040404040404041,0.008169304311983698,0.01259832074411636,0.008290434625804484,non-refrigerated warehouse,non-refrigerated warehouse,0.008768693971764453,,,,,0.8686868686868688,0.01593959707703,0.01629913708329465,0.01473282384351145,0.015560047544517067,0.001333753574820041,0.002513641424903343,0.0,0.0017393235435130487,0.0017393239967571864,0.00046306090853247126,0.0004630608675803685,False,compliant,0.0009062469994274464,0.005570214013485781
624,0.01668491786958686,0.0,nonresidential,hotel,silver cloud inn - broadway,1100 broadway,seattle,wa,0.4360902255639303,0.0355175795922178,0.33333333333333337,east,0.48119842351937336,0.4845344236799747,0.8956521739130459,0.009009009009009009,0.06060606060606061,0.014959923711479082,0.09757358449341406,0.010400020608553408,"hotel, parking",hotel,0.010185409844865533,parking,0.0728314524936294,,,0.27272727272727276,0.15987534755398072,0.166466910160843,0.09790076335877862,0.10079707567010247,0.015344635711177498,0.029602864339931523,0.0,0.008699031012342245,0.00869903024636995,0.026211168407131037,0.026211168511189657,False,compliant,0.026942029827321124,0.08883025505716796
625,0.016724738675958188,0.0,nonresidential,other,emp museum,325 5th avenue north,seattle,wa,0.3872180451127747,0.035750964245444945,0.9999999999999999,magnolia / queen anne,0.521090754154244,0.3418801650007026,0.8608695652173921,0.009009009009009009,0.05050505050505051,0.014011688420647359,0.0,0.014821199331939395,"other - entertainment/public assembly, restaurant",other - entertainment/public assembly,0.013800096623543937,restaurant,0.008449945394976337,,,,0.16335090977257646,0.16275167680831626,0.1376717603816794,0.13695129854620738,0.021838489719340628,0.040307043056852,0.0,0.022350583636442562,0.02235058405638142,0.015145610478367554,0.015145611579374909,False,compliant,0.020272312702038553,0.07124010554089709
626,0.01676455948232952,0.0,nonresidential,hotel,the maxwell hotel,300 roy st,seattle,wa,0.3872180451127747,0.09799197793753275,0.9999999999999999,magnolia / queen anne,0.5387729015764648,0.32615202181659697,0.9391304347826086,0.009009009009009009,0.05050505050505051,0.01080378060884075,0.04149954741244771,0.009332561943730062,"hotel, parking, restaurant, swimming pool",hotel,0.009269848086317032,parking,0.029122679286494355,restaurant,0.00871346911786457,0.07070707070707072,0.11792904920006136,0.11852828216432157,0.07950381797709924,0.08088936345398134,0.010806989065883132,0.020134355424875388,0.0,0.0075178640324308505,0.007517864633463288,0.015505527956523634,0.015505526855516281,False,compliant,0.016582127078470676,0.07358545880973322
627,0.016804380288700845,0.0,nonresidential,warehouse,08501-capitol hill,1815 12th ave e,seattle,wa,0.4360902255639303,0.10778974547726602,0.33333333333333337,east,0.5070728589688827,0.5016967251833648,0.7652173913043505,0.009009009009009009,0.04040404040404041,0.013056685391816042,0.0,0.013866980374646327,non-refrigerated warehouse,non-refrigerated warehouse,0.013653121477266628,,,,,0.8282828282828284,0.009827420384960381,0.009827420384960381,0.009770992511450381,0.010564051823349066,0.001240073487100897,0.00229791727111597,0.0,0.0018246576398873986,0.0018246570306661145,0.0,0.0,False,compliant,0.0004955019565214815,0.002345353268836118
628,0.016844201095072175,0.0,nonresidential,warehouse,pioneer industries,7000 highland parkway sw,seattle,wa,0.3759398496240465,0.054295232779856505,0.0,delridge,0.17119727311461475,0.36335114993937623,0.608695652173914,0.009009009009009009,0.010101010101010102,0.006350394156283828,0.0,0.007166195102892497,"non-refrigerated warehouse, office",non-refrigerated warehouse,0.005624671211551881,office,0.01798762286130324,,,0.0,0.23765579734084197,0.24053210813880221,0.19187023366412215,0.19343274704373445,0.015977079930748005,0.029958534551622673,0.0,0.015265611751943105,0.015265611104138155,0.013580526059971332,0.013580526268088576,False,compliant,0.01688085074603865,0.11873350923482849
629,0.01686411149825784,0.0,nonresidential,retail store,#4706 bitterlake,11616 aurora ave n,seattle,wa,0.47744360902254357,0.054331143359355356,0.6666666666666666,northwest,0.9160630592245411,0.37090479765276996,0.8260869565217419,0.009009009009009009,0.010101010101010102,0.009726743447191393,0.0,0.01053977236135381,retail store,retail store,0.01343185356165119,,,,,0.595959595959596,0.09815436137947457,0.10510545827591901,0.06904579919847328,0.07211776816744257,0.012258513933078863,0.024330264800362437,0.0,0.009207054126670748,0.00920705395116856,0.016037245749540966,0.016037246273190805,False,compliant,0.017539346767205356,0.0856053943125183
630,0.01690393230462917,0.0,sps-district k-12,k-12 school,leschi elementary,135 32nd ave.,seattle,wa,0.4360902255639303,0.06134328681925582,0.33333333333333337,central,0.438559863655712,0.6334716616628384,0.7652173913043505,0.009009009009009009,0.030303030303030304,0.004733979018508259,0.0,0.005551107065728406,k-12 school,k-12 school,0.005335444736700843,,,,,,0.0,0.0,0.0,0.0008008847508012981,0.0,0.0,0.0,0.002357026091896869,0.002357025300541561,0.0,0.0,False,missing data,0.0006395294390988978,0.005863383172090295
631,0.016923842707814832,0.0,nonresidential,university,sccc seattle vocational inst.,2120 s jackson st,seattle,wa,0.5187969924812137,0.06546383940434211,0.33333333333333337,central,0.4283340434597278,0.5722664202590977,0.6434782608695677,0.018018018018018018,0.04040404040404041,0.01103409854965226,0.0,0.011846054106039594,college/university,college/university,0.011631756938107252,,,,,,0.07957813948740819,0.07957813948740819,0.07099236641221374,0.07173639445933219,0.008667896174443199,0.016062038686157687,0.0,0.009825521168044776,0.009825520635053795,0.004139733499155782,0.004139733945600838,False,compliant,0.006549990575979535,0.028730577543242444
632,0.016983573917371826,0.0,sps-district k-12,other,stanford center building (jscee),2445  3rd  ave  s,seattle,wa,0.44360902255641577,0.13764274234959528,0.16666666666666666,greater duwamish,0.3465274818917692,0.43423126889388186,0.8869565217391333,0.009009009009009009,0.030303030303030304,0.03510393473064564,0.0,0.035896128597373275,"data center, non-refrigerated warehouse, other, refrigerated warehouse, repair services (vehicle, shoe, locksmith, etc), restaurant",other,0.018785442052713514,"repair services (vehicle, shoe, locksmith, etc)",0.0728066982162359,restaurant,0.1087552311266172,,0.07334611573628329,0.07394534870054349,0.06740458248091603,0.06822775752697519,0.023658726403798503,0.04423674100024746,0.0,0.027832598029481345,0.027832598486775672,0.00839194301615594,0.008391941834587071,False,compliant,0.015427536395092872,0.023160363529756665
633,0.01704330512692882,0.0,nonresidential,warehouse,3480 w marginal way sw,3480 w marginal way sw,seattle,wa,0.17669172932329502,0.13765171695118533,0.0,southwest,0.31504047720494555,0.2801575504659013,0.5652173913043477,0.009009009009009009,0.010101010101010102,0.015155436142578407,0.0,0.015964008020162034,"non-refrigerated warehouse, office",non-refrigerated warehouse,0.015420795533845082,office,0.011442300691663632,,,0.8787878787878789,0.00814956854284579,0.008269415020645102,0.00755725161832061,0.008390221397275873,0.0012240768104939575,0.0023073277770702307,0.0,0.0016184423075167006,0.0016184426329948277,0.00040798702086878875,0.0004079870027424482,False,compliant,0.0008220827915015488,0.003224860744649662
634,0.017063215530114487,0.0,nonresidential,medical office,james tower,550 17th avenue,seattle,wa,0.4360902255639303,0.14260527305175916,0.33333333333333337,central,0.459650617809956,0.5411205577696592,0.0869565217391326,0.009009009009009009,0.06060606060606061,0.03326515105859776,0.0,0.03405885459377536,"laboratory, medical office",medical office,0.02476815717429814,laboratory,0.1256614488532945,,,0.5656565656565657,0.09455896359391333,0.09503835178698972,0.09396946446564886,0.09500019065406544,0.029145917029426018,0.054249915846408044,0.0,0.03852844423213474,0.03852844455107083,0.0008936352950061931,0.0008936353047407094,False,compliant,0.011299933972586176,0.017883318674875397
635,0.01708312593330015,0.0,nonresidential,retail store,georgetown center bldg b,800 s michigan st,seattle,wa,0.38345864661653195,0.049161177742188,0.16666666666666666,greater duwamish,0.21069450362162456,0.4735516268539186,0.5043478260869563,0.009009009009009009,0.010101010101010102,0.006756243587433965,0.0,0.007571711325688134,retail store,retail store,0.007356487197380428,,,,,,0.08724832325160704,0.09072386713367407,0.06461832179389312,0.06628274925109524,0.006181524686676541,0.011912007945754673,0.0,0.005191409325117959,0.005191408888043526,0.007068789647174136,0.007068789462554001,False,compliant,0.008038274562612836,0.05394312518323072
636,0.017182677949228474,0.0,nonresidential,warehouse,08458-lake city,10821 lake city way ne,seattle,wa,0.4473684210526585,0.15983080136238606,0.6666666666666666,north,0.8897315722198584,0.5815273993049459,0.756521739130438,0.009009009009009009,0.04040404040404041,0.007420341306695517,0.0,0.00823526381095087,non-refrigerated warehouse,non-refrigerated warehouse,0.00802018358473348,,,,,0.9595959595959597,0.010186960392423498,0.01126557927147635,0.007748091312977099,0.008886007652585397,0.0007849874972839733,0.0016014955675941803,0.0,0.0008406037877238162,0.0008406034222630653,0.000835825705165,0.0008358257051650001,False,compliant,0.0010117486121796278,0.006449721489299325
637,0.0172224987555998,0.0,sps-district k-12,k-12 school,lafayette elementary,2645 california ave. s.w.,seattle,wa,0.41353383458647386,0.16656731862382487,0.0,southwest,0.3422667234767971,0.1397942200109128,0.43478260869565233,0.009009009009009009,0.010101010101010102,0.005360263344502249,0.0,0.006176877203075827,k-12 school,k-12 school,0.0061537387943528905,,,,,0.9191919191919193,0.04614093824803584,0.053092039722620124,0.024541985896946564,0.028107241668002818,0.002774526216311201,0.005914465753101198,0.0,0.0012718141768222227,0.0012718137018698672,0.005720934154389427,0.005720934916367078,True,error - correct default data,0.005710126613789417,0.04632072705951333
638,0.017242409158785468,0.0,nonresidential,supermarket / grocery store,70500847 -- harvard market,1401 broadway avenue,seattle,wa,0.4360902255639303,0.05653237911247405,0.33333333333333337,east,0.48576906689390853,0.4813122238198275,0.8347826086956545,0.009009009009009009,0.030303030303030304,0.011591631251523411,0.0,0.012403129065359168,supermarket/grocery store,supermarket/grocery store,0.0043613720543239035,,,,,0.7070707070707072,0.26102588294699003,0.2702540668813528,0.1874809206870229,0.19007665143322425,0.011531363506475035,0.022124737997519732,0.0,0.009021478320612987,0.009021478948503348,0.014313512579344698,0.014313511844220885,False,compliant,0.01587265836799674,0.06625622984462035
639,0.01726231956197113,0.0,nonresidential,other,(id868) bmw seattle - showroom & office,1002 airport way s,seattle,wa,0.4812030075187863,0.13764269755316322,0.16666666666666666,greater duwamish,0.40379207498935443,0.4642389104949416,0.9391304347826086,0.009009009009009009,0.020202020202020204,0.004358315847324557,0.0,0.005175752319535621,"automobile dealership, office",automobile dealership,0.004557088410542702,office,0.0054648707681106655,,,,0.044822627560316256,0.04470277822297724,0.044809160877862596,0.045497882159079475,0.0022182864458082123,0.004103862938666501,0.0,0.003125474100016694,0.0031254745299564186,0.0,0.0,False,compliant,0.0008481618418447847,0.008208736440926415
640,0.025465405674464908,0.0,nonresidential,mixed use property,filson world headquarters lp,1741 1st ave s,seattle,wa,0.4812030075187863,0.13764277574493144,0.16666666666666666,greater duwamish,0.3749893481039521,0.4117255376929734,0.1826086956521742,0.009009009009009009,0.030303030303030304,0.0058925513093907944,0.024552874711280353,0.0053577945413094165,"manufacturing/industrial plant, office, parking, retail store",office,0.0021888453486499544,manufacturing/industrial plant,0.02021696396068438,parking,0.03014259985905322,0.0202020202020202,0.1675455405223979,0.1675455405223979,0.16755725190839693,0.16822394261125864,0.00809109353929511,0.01499319498365205,0.0,0.010935067225715604,0.010935067669019808,0.0,0.0,False,compliant,0.002968862799301556,0.022574025212547637
