,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kWh),NaturalGas(kBtu),DefaultData,TotalGHGEmissions,GHGEmissionsIntensity
777,7.070707070707071,0.1325294979380421,0.0,0.21452216063508694,0.22050566321326964,0.33272661084819805,,100.0,2.325023855787893,1.9541985022900765,0.06316426621915483,0.0,0.08144760391790062,0.044362204565823786,False,0.06371586163404216,1.2899442978598648
778,3.0303030303030303,0.13189569390315967,0.0,0.2138888769626427,0.15596113586343874,0.49217327994175464,,66.66666666666667,4.494247231951543,4.49236629389313,0.10106118822188452,0.0,0.15195223986852446,0.0,False,0.04125231599748219,0.8208736440926413
779,3.0303030303030303,0.1860053705760881,0.0,0.2679541287948719,0.06810886252616888,1.6017473607571897,0.6525313867597031,,4.90172583101377,3.7786259541984735,0.12160359198492603,0.0,0.12373681054329985,0.12250519453927206,False,0.14847277524955874,2.550571679859278
780,2.0202020202020203,0.2927744943506039,2.4149057369373867,0.24176409217175515,0.10621074668527564,1.8025482344375683,2.30800351496907,54.54545454545455,10.019174979065353,10.015266942748093,0.250138366768563,0.0,0.3501934006201325,0.0,False,0.0950699926148871,1.231310466138962
781,5.050505050505051,0.1670986739423073,0.0,0.2490629548372139,0.25104943904664767,,,23.232323232323232,8.209491610364818,8.209923896946565,0.22762707690439687,0.0,0.32025814600664465,0.0,False,0.08694992466710684,1.5831134564643796
782,2.0202020202020203,0.3815178016754126,0.0,0.46330604131156267,0.3259756293950293,1.5698580269384783,,85.85858585858587,3.1879194154059998,3.187022900763359,0.14248240239990193,0.0,0.20703368397253946,0.0,False,0.05618849937588091,0.615655233069481
783,3.0303030303030303,0.5661803670928515,5.196953617579124,0.36187331750481944,0.3579794943367867,3.8791408809610486,,50.505050505050505,6.351869421158181,6.343511332061069,0.23655983601461084,0.0,0.3314167583769668,0.0015884045127874619,False,0.09145448790821123,0.732922896511287
784,3.0303030303030303,0.18815385882992683,0.0,0.27010085310824217,0.171173976058833,1.0484164543137968,1.348564865970053,49.494949494949495,4.602109348883666,3.645038167938931,0.15390654029993867,0.0,0.15814620682853386,0.1413592741407611,False,0.175500154696185,2.99032541776605
785,3.0303030303030303,0.12600883608764155,0.0,0.2080068523440083,0.14467765312147726,0.565416818347288,,,7.598274170184696,5.332060950381679,0.16690439966000145,0.0,0.1401971136323433,0.21908468693460081,False,0.24348349729548394,5.189094107299911
786,6.0606060606060606,0.27276132626609606,0.0,0.35463885656876176,0.17685329325245586,1.4198762286130324,0.5450812184066054,,7.238734391628572,5.709923896946565,0.2533939140902953,0.0,0.24766348491696616,0.23573205240526468,False,0.28829204743068015,3.8698328935795945
787,3.0303030303030303,0.2392019397411351,0.9691616205755664,0.2677823908498023,0.22438134092007084,0.7234073534765199,,74.74747474747475,7.658197466610716,4.496183324427481,0.1941792775157015,0.0,0.11550557193906819,0.35356602183888364,False,0.36291369375371185,5.335678686602169
788,2.0202020202020203,0.16097548241886692,0.0,0.24294479054410878,0.2213108594127436,,,31.313131313131315,7.118887798776531,5.6106870229007635,0.1785581199563561,0.0,0.17947896837605723,0.16661497302867653,False,0.20495762747024915,3.840515977719143
789,3.0303030303030303,0.4977510162080879,1.525532180535614,0.49550690601211617,0.4739277470610339,1.1386967601019293,,49.494949494949495,5.740651980978058,5.740457782442748,0.2729523146294948,0.0,0.3805311173116149,0.0,False,0.10330860170059115,0.9088243916739956
790,3.0303030303030303,0.23799878631898538,0.0,0.3199048571784314,0.2982876160824521,,,37.37373737373738,11.792904920006135,4.96564908778626,0.37632987351646546,0.0,0.08279285282120624,0.960074049458056,False,0.9227834881678163,13.632365875109935
791,2.0202020202020203,0.18703664493793068,1.1860915163243648,0.20372413733883468,0.07841537387943529,1.129959956315981,1.322463610499665,,2.420901266694642,2.419847386641221,0.04787013949336576,0.0,0.08121937142779243,0.0,False,0.022048651653826686,0.35180299032541773
792,5.050505050505051,0.49968465563654274,0.0,0.5813758785469252,0.5598153416715873,,,86.86868686868688,5.06951078655793,3.5916029950381683,0.27955131740377814,0.0,0.22685261311462193,0.35837453719088713,False,0.3976462471653851,3.430079155672822
793,6.0606060606060606,0.626338038200336,0.0,0.7079252768201003,0.6863921842288904,,,96.96969696969697,7.2147649807762875,4.179389312977099,0.4792936090970833,0.0,0.2520544522953612,0.8887281015343611,False,0.9018609773242658,6.449721489299325
794,26.262626262626263,3.327632319751772,0.0,3.407001756020488,2.370969993021633,13.767746632690207,0.0,31.313131313131315,7.502396529172489,5.427480797709924,1.6212775560894725,0.0,1.2801010954783303,1.9708877543142367,False,2.1958560389004598,3.430079155672822
795,7.070707070707071,1.942147441940059,0.0,2.022654381678996,1.4691180417628427,7.219512195121951,,97.97979797979798,3.0680728225539586,3.06488561259542,0.41708242950158103,0.0,0.5721937607455327,0.0,False,0.15534816124913908,0.4397537379067721
796,7.070707070707071,2.0695850227165034,0.0,2.149987334326551,1.4764829030006976,8.847033127047688,,96.96969696969697,5.4290505651140535,3.8625953015267176,0.7420788463512934,0.0,0.576375563360987,0.9441601294354987,False,1.041917331781235,2.5798885957197295
797,3.0303030303030303,0.10741367025066734,0.0,0.18942695341178897,0.16778141607171615,,,93.93939393939395,4.422339459605605,2.973282501145038,0.08983082438664852,0.0,0.07831538917431716,0.12949894095176714,False,0.14266425949129255,3.2541776605101136
798,5.050505050505051,0.4028522900360312,0.0,0.4846230137433291,0.3404476890869075,2.4273753185293048,,86.86868686868688,3.10402670932616,3.10687028740458,0.11084472239380089,0.0,0.16496226538333836,0.0,False,0.04474927956623427,0.46907065376722357
799,6.0606060606060606,0.9339156166198885,0.0,1.0152503295221822,0.3464276128616673,0.9381871132144157,,81.81818181818183,5.405081154261769,4.106870171755725,0.22907451445830548,0.0,0.21215504068525531,0.24272244208802016,False,0.28520997784466134,1.4658457930225737
800,2.0202020202020203,0.2213480023517352,0.0,0.3032677437498122,0.27380965161844434,,,1.0101010101010102,7.142856750616366,7.148855080152672,0.21263007279518695,0.0,0.3003152625681872,0.0,False,0.08149703232261207,1.2606273819994134
801,2.0202020202020203,0.35249172536605133,2.6648042948998065,0.2876825252347443,0.21755327714853184,1.9155442300691663,,52.525252525252526,6.663470379208201,5.3816793893129775,0.1649915753744876,0.33386006691573095,0.16841332172801635,0.0,False,0.2518406475191118,2.8437408384637926
802,3.0303030303030303,0.11919812832297277,0.0,0.20120173627062465,0.1795587524826883,,,,18.92377628027308,11.026717324427482,0.4042648633385519,0.0,0.2182720229675196,0.743153781859561,False,0.7561739188159163,16.65200820873644
803,31.313131313131315,5.661846640693592,27.27737374367938,4.238460283453479,5.718857694991679,20.3605387695668,,46.46464646464647,5.0335568997857285,3.6259541984732824,2.5850411986532755,0.0,2.013959722351831,3.179214793779308,False,3.528258429163965,3.283494576370565
804,4.040404040404041,0.4078260403436679,0.0,0.4895926805287812,0.3749852380696763,1.0433199854386603,,,83.49712270214549,46.05725003816794,3.8067865127339626,0.0,1.6692538567142265,7.523660245242675,False,7.5087512995072245,75.43242450894164
805,1.0101010101010102,0.1454526547848821,0.24638710281540668,0.21387814334107585,0.08893660421922808,1.520058245358573,,,2.157238671336741,1.5877862011450383,0.05029284453149155,0.0,0.057812233126165784,0.05874344178927122,False,0.07076905934050823,1.3778950454412193
806,6.0606060606060606,0.31953391555216526,0.0,0.40137304487083164,0.2090611412314134,2.315398616672734,,67.67676767676768,5.4170660879956705,4.2748091603053435,0.12989374637771586,0.0,0.13566586212771226,0.12050894736312094,False,0.14983599833568242,1.8176487833479913
807,6.0606060606060606,0.3230681787297299,0.0,0.40490440636632563,0.33891244833324385,0.23298143429195486,0.3214804632102804,,8.700862457692901,5.255725072519084,0.33482207426361715,0.0,0.19795234442709694,0.5842670077104082,False,0.6016555455322438,7.211961301671063
808,5.050505050505051,1.90603135439303,0.0,1.9865679459712429,1.1553277148531857,3.0578813250819077,0.7528037098584442,71.71717171717172,3.930968154463539,3.9351144465648855,0.4387614098746413,0.0,0.600878082877462,0.0003178823063418695,False,0.16346822919691936,0.46907065376722357
809,3.0303030303030303,0.13647197388383617,0.0,0.2184613997501213,0.19682215899940952,,,60.60606060606061,3.427612601110082,3.423664005725191,0.0783754194553769,0.0,0.12178495220938604,0.0,False,0.03301370691177813,0.6449721489299325
810,4.040404040404041,0.16527245892654438,0.0,0.2472382391708492,0.22560523914327124,,,50.505050505050505,6.975071795072205,6.980915797709923,0.17772814190445035,0.0,0.25389806153694333,1.1077208140740963e-05,False,0.06893167170268934,1.2606273819994134
811,6.0606060606060606,0.32817083833259686,0.0,0.41000287661057994,0.2607976810349455,1.569712413542046,0.24056657125207723,,4.026845336463296,4.03053429389313,0.1194864735515953,0.0,0.17645396436420757,0.0,False,0.04789061972121496,0.557021401348578
812,3.0303030303030303,0.24465909990588544,0.0,0.32655970254987915,0.30494390466476995,,,85.85858585858587,7.7301052389566545,3.454198473282443,0.25126083316526376,0.0,0.07423333407379917,0.6120630796652669,False,0.5941281832740826,8.619173262972732
813,7.070707070707071,0.27946460961807285,0.0,0.36133663642647684,0.3397283804820441,,,45.45454545454546,5.812559753323995,4.324427599236642,0.20685309543357486,0.0,0.18707613369063655,0.23285969876707316,False,0.26914765365598653,3.5766637349750794
814,2.0202020202020203,0.28419128377651814,0.0,0.36605942991589135,0.35732460142788125,,,,9.527804131737271,6.667938812977099,0.3542508296193249,0.0,0.2761422927464727,0.4687740215971991,False,0.5145870797272132,6.742890647903838
815,6.0606060606060606,3.4124653784545944,0.0,3.491765165533912,2.9233345858607547,,,78.7878787878788,3.547459193962123,3.4198472698473283,0.9421334364709399,0.0,1.2012710951966514,0.15250059581952877,False,0.469185823902398,0.7622398123717383
816,6.0606060606060606,1.5990768375670905,7.876779137274486,1.2464740053152896,1.360717161414998,,,73.73737373737374,3.25982741665893,3.263358778625954,0.41236611394290673,0.0,0.5659219978366431,0.0,False,0.15362931474924402,0.5277044854881265
817,3.0303030303030303,0.35934540289579686,0.0,0.441151846397582,0.3755435074346449,0.655842737531853,,81.81818181818183,7.0829334541903455,3.4007633003816795,0.27468155595714056,0.0,0.09772489600348117,0.628945751890678,False,0.6162953760658331,6.830841395485193
818,3.0303030303030303,0.11940223470708747,0.0,0.20140567508039484,0.17976273551988833,,,56.56565656565657,3.978906973771177,3.980916148854962,0.08510451081569921,0.0,0.1307332355528785,0.0,True,0.03544380023921601,0.732922896511287
819,13.131313131313131,0.632890927374544,0.0,0.7144727859758795,0.6929411133179452,,,8.080808080808081,6.3878233079303826,6.389312744274809,0.4282885277748362,0.0,0.587095468378694,0.0,False,0.15937855993854827,1.1433597185576074
820,6.0606060606060606,0.113386467596339,0.0,0.1953948470029582,0.1737506038971496,,,93.93939393939395,4.889740897279868,3.2213741041984734,0.10195144041359985,0.0,0.08367561342213908,0.15323034886492182,False,0.16637248707605243,3.723248314277337
821,3.0303030303030303,0.24272546047743057,0.0,0.32462765066784594,0.23980890010199152,0.8572260647979614,,63.63636363636364,9.43192649192353,4.297709866412214,0.25221437749477155,0.0,0.07849886666127867,0.6054506577511924,False,0.5890901849123211,8.589856347112281
822,18.181818181818183,4.109585362177647,13.113724327361258,3.4667772945262825,3.191432712437597,3.450600655260284,0.0,80.80808080808082,6.399808241664284,3.5534350561068706,1.9946674704713814,0.0,0.8982824049405188,3.90853112863324,False,3.909249646451056,4.954558780416299
823,1.0101010101010102,0.1339260153030373,0.0,0.21591753143877757,0.09298405711525043,1.3738623953403712,0.0,,5.381112202421934,3.7175573103053434,0.1221106299493565,0.0,0.10445606857940687,0.16652601969057665,False,0.18450928117839374,3.8111990618586913
824,4.040404040404041,0.35590782168965496,0.0,0.4377170874961896,0.5047184497289172,,,60.60606060606061,6.076222348681897,4.297709866412214,0.3054687970292766,0.0,0.24512858710732813,0.394087120563662,False,0.436112846421658,4.866608032834945
825,2.0202020202020203,0.24178012564574156,4.460913602596916,0.07823736760077797,0.03556820011809544,1.243538405533309,0.34801673960517504,,28.895014267691337,26.790077267175572,0.29154123695410156,0.0,0.3629241558332217,0.09337213712912332,False,0.18610958654036505,2.726473175021987
826,8.080808080808081,0.2448739487312693,0.0,0.3267743749812162,0.19243115572494496,2.621041135784492,,,4.302492866753564,3.751908513358779,0.17103632496471272,0.0,0.20082490412366655,0.09746029827900465,False,0.14592414078419705,2.1108179419525057
827,8.080808080808081,2.292941861585578,0.0,2.37316079394452,1.9207794299210905,0.0,,25.252525252525253,6.399808241664284,5.488549736641222,1.1273223125452854,0.0,1.19618170052109,0.7069840118962502,False,0.9878033023190204,2.2280856053943117
828,6.0606060606060606,0.5513235708175567,0.0,0.6329723974187786,0.510730581351656,0.7104477611940299,,,3.775167674839296,3.7709924828244277,0.20915066440032695,0.0,0.29568845753899275,0.0,False,0.08025235037441218,0.6449721489299325
829,3.0303030303030303,0.1985203146546987,0.0,0.2804587979202535,0.20490632884212784,,,55.55555555555556,6.339884945238263,3.0190839110687024,0.1497096922803257,0.0,0.05995930325248593,0.34564883907501953,False,0.34039087754819,5.628847845206683
830,4.040404040404041,0.1707725888563715,0.0,0.252733853413077,0.23110204519834665,0.46596286858390973,,36.36363636363637,8.904602214438766,3.8435113320610688,0.23110402513028505,0.0,0.06237494372761194,0.5790922731438123,False,0.5599883355520284,10.172969803576661
831,4.040404040404041,0.11912293123408843,0.0,0.2011266009196567,0.17948360083740406,,,84.84848484848486,2.792425522369148,2.790076277480916,0.059589390395211064,0.0,0.09680350506555233,0.0,False,0.026256862050121565,0.5277044854881265
832,4.040404040404041,0.5426759055958558,0.0,0.6243318320574636,0.6027806108755166,,,59.5959595959596,7.574304759332412,6.2900764541984735,0.44706041801506813,0.0,0.46046401879211324,0.33441789271220407,False,0.4386022103180578,3.5180299032541766
833,4.040404040404041,0.4854294360723228,0.0,0.5671323627277138,0.22278168447044927,1.2816891153986167,,62.62626262626263,4.5302011187237445,4.534351263358778,0.15248373304236423,0.0,0.22033336344697513,0.0,False,0.05980400408255679,0.5277044854881265
835,4.040404040404041,0.3659197769525434,0.0,0.44772082279649483,0.4261313006602609,0.6868583909719694,,76.76767676767678,3.655321081987255,3.660305401908397,0.1584301473902564,0.0,0.22824085258682825,0.0,False,0.061937744565185186,0.6742890647903839
836,4.040404040404041,0.21519258350448725,0.0,0.2971173785920065,0.27549519566267644,,,68.68686868686869,3.3676893046840615,3.362595361450382,0.10057260152474269,0.0,0.15130253437157878,0.0,False,0.04107450429059649,0.6449721489299325
837,5.050505050505051,0.9462694240794614,0.0,1.027593994324061,1.006130227065328,1.310520567892246,0.0,74.74747474747475,3.4156278962831728,3.4122137988549617,0.3236656656822695,0.0,0.44796916612736076,0.0,False,0.12162320750981816,0.6449721489299325
838,4.040404040404041,0.1660673995804647,0.0,0.2480325271667962,0.22639969939341886,,,91.91919191919193,2.7804410452507655,2.786259541984733,0.07113317546646451,0.0,0.11215431180843857,0.0,False,0.030405801877454546,0.5277044854881265
840,2.0202020202020203,0.3728271666886349,0.0,0.4546225414639801,0.4330345160770841,,,76.76767676767678,2.984180116474119,1.9160305633587789,0.13107960503536492,0.0,0.09806085430409778,0.20694473815829664,False,0.22066432824515256,2.374670184696569
841,5.050505050505051,1.1678215328153112,0.0,1.248964205518799,0.9757260185731923,1.0465234801601748,,40.40404040404041,5.860498573830099,5.007633469465649,0.5805615444841025,0.0,0.6204306076286442,0.3731592533290367,False,0.5183803961407747,2.169451773673409
842,4.040404040404041,0.13437719783634341,0.0,0.21636834354458534,0.1947286488807773,,,48.484848484848484,2.888302933275897,2.89312988740458,0.06574521232352144,0.0,0.10498946953825636,0.0,False,0.028509143670673753,0.557021401348578
843,4.040404040404041,0.40510820270256187,0.0,0.48687707427236787,0.4652960438026732,,,38.38383838383839,3.631351672333436,3.6259541984732824,0.1696434545307314,0.0,0.24315218125394542,0.0,True,0.06602741382355626,0.6742890647903839
