,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
648,19454,2016,multifamily lr (1-4),low-rise multifamily,vista point,8320 lake city way ne,seattle,wa,98115.0,425049013.0,4,northeast,47.68984,-122.30826,1990,1.0,3,46873,0,46873,"multifamily housing, parking",multifamily housing,29914.0,parking,16959.0,,,90.0,28.89999962,29.70000076,90.69999695,93.40000153,864004.625,889932.6875,0.0,253225.2031,864004.0,0.0,0.0,False,compliant,6.02,0.13
649,19456,2016,multifamily lr (1-4),low-rise multifamily,mod,6559 35th ave ne,seattle,wa,98115.0,425049047.0,4,northeast,47.67723,-122.29126,1965,5.0,2,62900,0,62900,"multifamily housing, parking",multifamily housing,48618.0,parking,12417.0,,,100.0,31.89999962,31.89999962,49.5,49.5,1552051.25,1552051.25,0.0,109108.7969,372279.0,11797.7207,1179772.0,False,compliant,65.25,1.04
650,19459,2016,multifamily lr (1-4),low-rise multifamily,raleigh court apartments,3418 ne 65th st,seattle,wa,98115.0,425049065.0,4,northeast,47.67602,-122.29059,1998,1.0,3,27160,3223,23937,"multifamily housing, office, parking",multifamily housing,20148.0,parking,3233.0,office,3024.0,,29.39999962,30.39999962,92.30000305,95.30000305,681354.1875,703590.375,0.0,199693.5,681354.0,0.0,0.0,False,compliant,4.75,0.17
651,19461,2016,nonresidential,worship facility,university unitarian church,6556 35th ave ne,seattle,wa,98115.0,431000005.0,4,northeast,47.67738,-122.28996,1957,1.0,2,22220,0,22220,worship facility,worship facility,22220.0,,,,,90.0,35.0,40.09999847,56.40000153,61.70000076,778355.8125,891251.5,0.0,60978.80078,208060.0,5702.960938,570296.0,False,compliant,31.74,1.43
652,19462,2016,sps-district k-12,k-12 school,wedgwood elementary,2720 n.e. 85th st.,seattle,wa,98115.0,439000615.0,5,northeast,47.69054,-122.29705,1955,1.0,1,46732,0,46732,k-12 school,k-12 school,50956.0,,,,,87.0,45.79999924,51.79999924,79.0,87.30000305,2331952.75,2637723.5,0.0,220895.0938,753694.0,15782.58594,1578259.0,True,error - correct default data,89.08,1.91
653,19464,2016,multifamily mr (5-9),mid-rise multifamily,ballard condominiums,1532 nw 56th st.,seattle,wa,98107.0,451900000.0,6,ballard,47.66963,-122.37771,2000,1.0,6,152693,65701,86992,"multifamily housing, office, parking, swimming pool",multifamily housing,215698.0,parking,65701.0,office,6803.0,100.0,22.20000076,23.10000038,57.20000076,58.90000153,4934559.0,5148021.0,0.0,1059638.75,3615487.0,13190.70996,1319071.0,False,compliant,95.26,0.62
654,19466,2016,multifamily lr (1-4),low-rise multifamily,skyview terrace apts,5609 2nd ave nw,seattle,wa,98107.0,455000730.0,6,northwest,47.67015,-122.36011,1959,1.0,2,26211,0,26211,multifamily housing,multifamily housing,26211.0,,,,,68.0,54.29999924,59.40000153,80.09999847,85.5,1422814.375,1557494.125,0.0,85084.20313,290307.0,11325.06934,1132507.0,False,compliant,62.17,2.37
655,19471,2016,multifamily lr (1-4),low-rise multifamily,julius horton building llc,1201 s vale st,seattle,wa,98108.0,1800021.0,2,greater duwamish,47.549,-122.31701,1914,1.0,2,28260,0,28260,"multifamily housing, restaurant, retail store",multifamily housing,14200.0,restaurant,7000.0,retail store,5427.0,,83.09999847,83.59999847,184.8000031,185.3000031,2213115.5,2225144.0,0.0,364336.3125,1243115.0,9700.0,970000.0,False,compliant,60.18,2.13
656,19472,2016,nonresidential,mixed use property,puget sound energy georgetown operations center,6500 ursula place south,seattle,wa,98108.0,1800033.0,2,greater duwamish,47.54437,-122.30863,1962,1.0,1,44700,0,44700,"non-refrigerated warehouse, office, other",office,23751.0,other,14024.0,non-refrigerated warehouse,10095.0,,42.70000076,45.40000153,118.5999985,122.9000015,2042771.0,2173092.25,0.0,495302.4063,1689972.0,3527.98999,352799.0,False,compliant,30.52,0.68
657,19477,2016,nonresidential,warehouse,seatac marine services,6701 fox ave s,seattle,wa,98108.0,1800128.0,2,greater duwamish,47.54137,-122.33051,1976,1.0,1,44100,0,44100,non-refrigerated warehouse,non-refrigerated warehouse,40000.0,,,,,1.0,40.5,42.29999924,127.0999985,132.8000031,1618916.375,1692054.125,0.0,474477.1875,1618916.0,0.0,0.0,False,compliant,11.29,0.26
658,19481,2016,nonresidential,distribution center,shultz distribution,6801 east marginal way s,seattle,wa,98108.0,1800159.0,2,greater duwamish,47.54113,-122.32633,1965,1.0,1,27800,0,27800,distribution center,distribution center,27800.0,,,,,13.0,44.0,48.09999847,112.4000015,120.0,1224186.25,1337789.75,0.0,258090.5938,880605.0,3435.809814,343581.0,False,compliant,24.39,0.88
659,19484,2016,multifamily hr (10+),high-rise multifamily,53196 - the cobb,1301 fourth avenue,seattle,wa,98101.0,2400002.0,7,downtown,47.60932,-122.33388,1910,1.0,11,321945,0,321945,"multifamily housing, other - restaurant/bar",multifamily housing,112340.0,other - restaurant/bar,11557.0,bank branch,4407.0,31.0,55.29999924,57.90000153,107.0999985,110.1999969,6856153.5,7175180.0,1694733.75,815006.875,2780803.0,23806.16016,2380616.0,False,compliant,276.63,0.86
660,19489,2016,nonresidential,warehouse,seadrunar recycling,28 s brandon st,seattle,wa,98134.0,5000001.0,2,greater duwamish,47.55436,-122.33631,2001,1.0,1,46340,0,46340,non-refrigerated warehouse,non-refrigerated warehouse,46340.0,,,,,3.0,55.29999924,55.29999924,173.6999969,173.6999969,2564004.0,2564004.0,0.0,751466.5,2564004.0,0.0,0.0,False,compliant,17.87,0.39
661,19491,2016,campus,other,pacific multiforms inc- campus,6606 urusla pl. south,seattle,wa,98155.0,5200056.0,2,greater duwamish,47.54134,-122.30529,1994,3.0,1,22800,0,22800,manufacturing/industrial plant,manufacturing/industrial plant,22800.0,,,,,,97.5,116.6999969,135.1999969,155.3000031,2222097.5,2660376.75,0.0,104929.7969,358020.0,18640.76953,1864077.0,False,compliant,101.5,4.45
662,19498,2016,multifamily lr (1-4),mixed use property,yesler place,1404 e yesler way,seattle,wa,98144.0,7600129.0,3,central,47.6019,-122.31379,2005,1.0,4,37849,14997,22852,"multifamily housing, office, parking",multifamily housing,11980.0,office,10872.0,parking,5500.0,,24.5,25.5,77.0,80.09999847,560334.5,583068.375,0.0,164224.5938,560334.0,0.0,0.0,False,compliant,3.91,0.1
663,19501,2016,nonresidential,small- and mid-sized office,rlibuilding,105 14th avenue,seattle,wa,98122.0,7600192.0,3,central,47.60191,-122.31438,1910,1.0,3,38460,0,38460,office,office,38460.0,,,,,69.0,50.70000076,53.70000076,132.8000031,136.0,1950713.25,2064345.875,0.0,429269.9063,1464669.0,4860.44043,486044.0,False,compliant,36.02,0.94
664,19506,2016,multifamily mr (5-9),mid-rise multifamily,adelaide condominiums,5001 california ave. sw,seattle,wa,98136.0,50400000.0,1,southwest,47.55728,-122.38725,2003,1.0,6,86955,0,86955,"multifamily housing, parking",multifamily housing,95460.0,parking,5000.0,,,90.0,29.60000038,31.39999962,71.90000153,74.80000305,2822377.25,2998131.0,0.0,546528.375,1864755.0,9576.220703,957622.0,False,compliant,63.86,0.73
665,19509,2016,multifamily hr (10+),high-rise multifamily,dexter lake union,1215 dexter ave n,seattle,wa,98109.0,53000005.0,7,magnolia / queen anne,47.63018,-122.34261,2003,1.0,11,286408,0,286408,"multifamily housing, parking",multifamily housing,194919.0,parking,91489.0,,,78.0,32.40000153,33.59999847,101.5999985,105.4000015,6310254.0,6544970.0,0.0,1849332.25,6309922.0,3.320000172,332.0,False,compliant,44.01,0.15
666,19510,2016,multifamily lr (1-4),mixed use property,the admiral west seattle-415,2331 42nd ave sw,seattle,wa,98116.0,54000000.0,1,southwest,47.5822,-122.38542,2002,1.0,4,93114,72900,20214,"multifamily housing, parking, retail store",multifamily housing,47220.0,parking,46290.0,retail store,16240.0,92.0,35.5,37.09999847,95.09999847,97.5,2255459.75,2354759.25,0.0,513800.9063,1753089.0,5023.709961,502371.0,False,compliant,38.9,0.42
667,19511,2016,multifamily lr (1-4),low-rise multifamily,admiral court condominium,2125 california ave sw,seattle,wa,98116.0,54500000.0,1,southwest,47.58458,-122.38677,1992,1.0,4,21888,0,21888,"multifamily housing, parking",multifamily housing,21888.0,parking,5500.0,,,,35.5,38.40000153,89.40000153,95.59999847,777682.0,841007.875,0.0,160044.7969,546073.0,2316.089844,231609.0,False,compliant,16.11,0.74
668,19519,2016,multifamily mr (5-9),mid-rise multifamily,asia condo hoa,668 s lane st,seattle,wa,98104.0,86000000.0,2,downtown,47.59696,-122.32412,2002,1.0,7,66849,0,66849,multifamily housing,multifamily housing,66849.0,,,,,,28.39999962,29.5,89.19999695,92.59999847,1898210.25,1972025.25,0.0,556333.5,1898210.0,0.0,0.0,False,compliant,13.23,0.2
669,19520,2016,nonresidential,worship facility,woodland park methodist church,302 n. 78th st,seattle,wa,98103.0,91000085.0,6,northwest,47.68576,-122.35481,1922,1.0,2,21022,0,21022,worship facility,worship facility,21022.0,,,,,54.0,45.0,51.29999924,60.90000153,67.59999847,945245.625,1078904.0,0.0,40416.89844,137902.0,8073.429688,807343.0,False,compliant,43.84,2.09
670,19528,2016,multifamily lr (1-4),low-rise multifamily,alexander court,2920 alki ave sw,seattle,wa,98115.0,120600000.0,1,southwest,47.57775,-122.41425,1926,1.0,4,30240,0,30240,multifamily housing,multifamily housing,25200.0,,,,,68.0,27.0,28.79999924,84.59999847,90.40000153,679294.875,725500.875,0.0,199089.9063,679295.0,0.0,0.0,False,compliant,4.74,0.16
671,19532,2016,multifamily mr (5-9),mid-rise multifamily,alexandria-493,3028 western ave,seattle,wa,98121.0,125000000.0,7,downtown,47.61783,-122.35538,1991,1.0,5,59440,0,59440,multifamily housing,multifamily housing,49532.0,,,,,51.0,50.5,54.5,126.0,134.6999969,2503690.0,2697683.25,0.0,506689.8125,1728826.0,7748.640137,774864.0,False,compliant,53.21,0.9
672,19533,2016,multifamily lr (1-4),low-rise multifamily,alii kai condominium,1101 harbor ave sw,seattle,wa,98116.0,131500000.0,1,southwest,47.59364,-122.38392,1978,0.0,4,22445,0,22445,"multifamily housing, parking",multifamily housing,20996.0,parking,6526.0,,,,21.70000076,23.70000076,68.19999695,74.30000305,456197.5938,496943.9063,0.0,133703.7969,456197.0,0.0,0.0,False,compliant,3.18,0.14
673,19534,2016,multifamily lr (1-4),low-rise multifamily,the alki,1564 alki ave sw,seattle,wa,98116.0,135500000.0,1,southwest,47.58898,-122.39418,1989,1.0,4,45878,0,45878,multifamily housing,multifamily housing,45878.0,,,,,27.0,21.0,22.5,66.0,70.80000305,964498.8125,1034279.313,0.0,282678.4063,964499.0,0.0,0.0,False,compliant,6.72,0.15
674,19535,2016,multifamily mr (5-9),mid-rise multifamily,alki beach towers,1388 alki ave sw,seattle,wa,98103.0,139100000.0,1,southwest,47.5909,-122.39207,1995,1.0,5,37824,0,37824,multifamily housing,multifamily housing,37824.0,,,,,88.0,29.39999962,32.20000076,71.0,75.90000153,1112533.875,1218656.75,0.0,212693.0938,725709.0,3868.25,386825.0,False,compliant,25.6,0.68
675,19536,2016,multifamily lr (1-4),low-rise multifamily,alki bonair condominiums,2200 alki ave sw,seattle,wa,98116.0,139500000.0,1,southwest,47.58445,-122.39933,1976,1.0,4,38765,0,38765,multifamily housing,multifamily housing,38765.0,,,,,92.0,41.40000153,44.0,63.70000076,67.40000153,1339220.625,1424044.5,0.0,192448.2969,656634.0,0.0,0.0,False,compliant,4.58,0.12
676,19537,2016,sps-district k-12,k-12 school,alki elementary,3010 59th ave s.w.,seattle,wa,98116.0,148000064.0,1,southwest,47.5773,-122.4074,1954,1.0,2,51489,0,51489,k-12 school,k-12 school,51489.0,,,,,93.0,38.5,43.59999847,70.90000153,77.5,1984067.625,2244011.75,0.0,219894.9063,750281.0,12337.8623,1233786.0,True,error - correct default data,70.76,1.37
677,19541,2016,multifamily lr (1-4),low-rise multifamily,atwater park,3121 w government way,seattle,wa,98199.0,300100000.0,7,magnolia / queen anne,47.66091,-122.39778,2002,1.0,4,26815,0,26815,"multifamily housing, office, retail store",multifamily housing,20347.0,retail store,1439.0,office,950.0,,37.90000153,40.70000076,93.0,98.90000153,861007.8125,925365.1875,0.0,169737.2969,579144.0,2818.639893,281864.0,False,compliant,19.01,0.71
678,19549,2016,multifamily mr (5-9),mid-rise multifamily,avalon place,3112 sw avalon way,seattle,wa,98116.0,321500000.0,1,southwest,47.56511,-122.37268,2007,1.0,5,22529,0,22529,multifamily housing,multifamily housing,22529.0,,,,,,29.70000076,31.70000076,59.0,62.0,668915.8125,714832.125,0.0,87865.39844,299797.0,3691.190186,369119.0,False,compliant,21.69,0.96
679,19550,2016,multifamily mr (5-9),mid-rise multifamily,avanti apartments,1401 boren ave,seattle,wa,98101.0,322800000.0,7,east,47.61258,-122.32846,1991,1.0,8,148474,0,148474,"multifamily housing, parking",multifamily housing,64445.0,parking,15000.0,,,64.0,61.09999847,64.0,124.8000031,131.0,3936546.75,4125942.25,0.0,547794.375,1869074.0,20674.7207,2067472.0,False,compliant,122.83,0.83
680,19559,2016,nonresidential,distribution center,noble building,9860 40th ave s,seattle,wa,98118.0,323049025.0,2,greater duwamish,47.51127,-122.281,1967,1.0,1,48001,0,48001,distribution center,distribution center,48001.0,,,,,49.0,44.70000076,52.0,72.69999695,80.40000153,2143650.75,2495909.5,0.0,173968.2031,593580.0,15500.71191,1550071.0,False,compliant,86.46,1.8
681,19565,2016,nonresidential,warehouse,(id19565) nelson trucking,9747 m l king jr way s,seattle,wa,98118.0,323049146.0,2,greater duwamish,47.51399,-122.27946,1979,1.0,1,26380,0,26380,"non-refrigerated warehouse, office",non-refrigerated warehouse,23620.0,office,2760.0,,,,19.29999924,20.0,60.5,62.70000076,509124.0,526955.3125,0.0,149008.2031,508416.0,7.080909729,708.0,False,compliant,3.58,0.14
682,19570,2016,nonresidential,warehouse,pape' material handling seattle,9892 40th ave s,seattle,wa,98118.0,323049202.0,2,greater duwamish,47.51018,-122.28192,1969,1.0,1,37351,0,37351,"non-refrigerated warehouse, office",non-refrigerated warehouse,29551.0,office,9569.0,,,10.0,65.40000153,72.40000153,136.8999939,144.1999969,2559461.75,2832228.5,0.0,374109.5,1276462.0,12829.99902,1283000.0,False,compliant,77.04,2.06
683,19572,2016,nonresidential,warehouse,wall & ceiling supply co inc,9830 - 40th ave s,seattle,wa,98118.0,323049219.0,2,greater duwamish,47.51127,-122.281,1981,1.0,1,30375,0,30375,non-refrigerated warehouse,non-refrigerated warehouse,30375.0,,,,,73.0,11.39999962,11.39999962,35.79999924,35.79999924,345866.6875,345866.6875,0.0,101367.7031,345867.0,0.0,0.0,False,compliant,2.41,0.08
684,19576,2016,nonresidential,warehouse,engineered products,9883 40th avenue s,seattle,wa,98118.0,323049241.0,2,greater duwamish,47.51104,-122.28245,1979,1.0,1,30004,0,30004,"non-refrigerated warehouse, office",non-refrigerated warehouse,24280.0,office,4950.0,,,,12.60000038,12.60000038,39.70000076,39.70000076,369291.5,369291.5,0.0,108233.1016,369291.0,0.0,0.0,False,compliant,2.57,0.09
685,19579,2016,multifamily lr (1-4),low-rise multifamily,manning place apts,3614 california ave sw,seattle,wa,98116.0,324000505.0,1,southwest,47.57144,-122.3864,1990,1.0,3,32235,10244,21991,"multifamily housing, parking",multifamily housing,21991.0,parking,10244.0,,,72.0,27.10000038,28.60000038,85.09999847,89.69999695,596155.625,628358.0,0.0,174723.2031,596156.0,0.0,0.0,False,compliant,4.16,0.13
686,19583,2016,multifamily hr (10+),high-rise multifamily,"avenue one, a condominium",2721 first avenue,seattle,wa,98121.0,324500000.0,7,downtown,47.61598,-122.35149,2004,1.0,13,120405,0,120405,"multifamily housing, office, other, parking",multifamily housing,102342.0,parking,14410.0,office,3252.0,,31.60000038,33.79999924,90.80000305,96.40000153,3366510.0,3597577.25,0.0,861340.5,2938894.0,4276.160156,427616.0,False,compliant,43.2,0.36
687,19584,2016,nonresidential,other,sand point country club,8333 55th ave ne,seattle,wa,98115.0,325049004.0,4,northeast,47.68541,-122.27097,1928,1.0,3,39971,0,39971,"office, other, retail store, swimming pool",other,36185.0,retail store,3142.0,office,644.0,,274.2000122,283.1000061,476.1000061,484.2000122,10960107.0,11316338.0,0.0,1054630.0,3598398.0,73617.08594,7361709.0,False,compliant,416.07,10.41
688,19590,2016,multifamily lr (1-4),low-rise multifamily,azul flats in fremont,120 nw 39th st,seattle,wa,98107.0,347000000.0,6,lake union,47.65439,-122.35832,1988,1.0,4,23976,0,23976,multifamily housing,multifamily housing,23976.0,,,,,80.0,26.5,27.5,83.30000305,86.5,635951.8125,660438.375,0.0,186386.7969,635952.0,0.0,0.0,False,compliant,4.43,0.18
689,19596,2016,nonresidential,worship facility,ballard church (id19596),1460 nw 73rd st,seattle,wa,98117.0,461002400.0,6,ballard,47.68164,-122.3753,1914,1.0,2,33589,0,33589,worship facility,worship facility,33589.0,,,,,90.0,15.19999981,18.10000038,22.89999962,25.89999962,509836.1875,606874.5,0.0,32715.80078,111626.0,3982.099854,398210.0,False,compliant,21.93,0.65
690,19601,2016,multifamily mr (5-9),mid-rise multifamily,ballard place,1545 nw 57th,seattle,wa,98107.0,464700000.0,6,ballard,47.66983,-122.37826,2004,1.0,6,169149,0,169149,"multifamily housing, office",multifamily housing,140961.0,office,7235.0,,,84.0,31.10000038,31.70000076,88.30000305,89.0,4606967.5,4702777.0,0.0,1157502.0,3949397.0,6575.700684,657570.0,False,compliant,62.46,0.37
691,19604,2016,multifamily mr (5-9),mid-rise multifamily,ballard square condo hoa,1762 nw 57th st,seattle,wa,98107.0,466000000.0,6,ballard,47.67046,-122.38173,1992,1.0,5,25368,0,25368,multifamily housing,multifamily housing,25368.0,,,,,72.0,30.39999962,33.0,76.30000305,81.80000305,770082.125,837436.375,0.0,158101.0938,539441.0,2306.410156,230641.0,False,compliant,16.01,0.63
692,19613,2016,nonresidential,small- and mid-sized office,sbc19613,5303 shilshole ave nw,seattle,wa,98107.0,467000420.0,6,ballard,47.66587,-122.38476,1979,1.0,3,43500,0,43500,office,office,43495.0,,,,,46.0,74.0,74.0,232.3000031,232.3000031,3220635.25,3220635.25,0.0,942671.6875,3216396.0,42.38998795,4239.0,False,compliant,22.65,0.52
693,19621,2016,nonresidential,small- and mid-sized office,(id19621) ballard elks,6411 seaview ave nw,seattle,wa,98107.0,467000911.0,6,ballard,47.67528,-122.40836,1978,1.0,2,28492,0,28492,office,office,28492.0,,,,,12.0,66.59999847,70.19999695,169.8999939,173.8000031,1896298.875,2000228.875,0.0,399753.0,1363957.0,5323.416504,532342.0,False,compliant,37.78,1.33
694,19623,2016,nonresidential,small- and mid-sized office,shilshole landing,6315 seaview ave nw,seattle,wa,98107.0,467000920.0,6,ballard,47.6744,-122.40735,1963,1.0,3,22325,0,22325,"medical office, office, other, other - services, parking, retail store",office,18000.0,medical office,1800.0,other,1000.0,,62.79999924,62.79999924,197.1000061,197.1000061,1401315.875,1401315.875,0.0,410702.0938,1401316.0,0.0,0.0,False,compliant,9.77,0.44
695,19624,2016,nonresidential,restaurant,anthony's homeport,6135 seaview ave nw,seattle,wa,98107.0,467000925.0,6,ballard,47.67398,-122.40765,1977,1.0,3,22719,0,22719,"parking, restaurant",restaurant,22719.0,parking,0.0,,,,59.79999924,59.79999924,187.8000031,187.8000031,1358519.0,1358519.0,0.0,398159.0938,1358519.0,0.0,0.0,False,compliant,9.47,0.42
696,19653,2016,multifamily hr (10+),high-rise multifamily,olive tower,1624 boren ave,seattle,wa,98101.0,660001970.0,7,downtown,47.61531,-122.33018,1928,1.0,14,50141,0,50141,multifamily housing,multifamily housing,33608.0,,,,,82.0,91.59999847,103.9000015,140.8000031,153.8000031,3077371.0,3493213.5,0.0,210606.2969,718589.0,23587.82031,2358782.0,False,compliant,130.28,2.6
